TeamId,PlayerName,RealName,Role/Status
1001,Boo,Ričardas Lukaševičius,player
1001,MiniBoo,Dominykas Lukaševičius,player
1001,Wo0t,Mert Alkan,player
1001,RieNs,Enes Ecirli,player
1001,benjyfishy,Benjamin David Fish,player
1001,Niklas,Niklas Geiss,manager
1001,neilzinho,Neil Finlay,head coach
1001,weber,Brandon Weber,coach
1001,Pablo,Pablo López,analyst
10042,kitkat,N/A,player
10052,ayoeclipse,Jaden Stone,player
10052,rayne,N/A,player
10052,KUDFPS,N/A,player
10052,Astrid,N/A,player
10052,Gill X2,N/A,player
10052,jules,N/A,player
10087,crush,N/A,player
10087,Accelerate,N/A,player
10087,sai,Kolby Harrington,player
10087,Reddot,N/A,player
10087,Henry,N/A,player
10113,Healing,Won Yoo-jin (원유진),player
10113,YOME,N/A,player
10113,Ache,N/A,player
10113,YuRiHaNa,Kang Jin-joo (강진주),Sub
10113,fAwn,Cho Duck-keun (조덕근),coach
10113,juri,Tamai Juri,manager
10149,benzki,Ben Price,player
10149,IllegaL,Jacob Stringer,player
10149,merix,N/A,player
10149,Howl,Connor Robinson,player
10149,Zuko,N/A,player
10182,Lou,Luciano Biancardi,player
10182,braeden,N/A,player
10182,Lazee,N/A,player
10188,Volt3n,N/A,manager
10188,Bromas,Jose-Antonio Ramos Gonzalez,head coach
10188,sikako,Sergio Rodriguez,assistant coach
10188,Kentaro,N/A,performance coach
10289,Cellax,Marcella Ferreira,player
10289,maze,Kécia Farias,player
10289,anninha,N/A,player
10289,gabi,Gabriela Quintanilha,Sub
10293,DxN,Gordon Lek,player
10293,Moosey,Yeow Zhen Feng,player
10293,LEXY,Lee Jun Hao Xavier,player
10293,joshh,Joshua Leow,player
10293,inf,Venneth Tay,player
10293,grumble,N/A,player
10293,Shun,Song Lin Han,player
10294,aplycs,Aqil Azfar,player
10294,Impecunity,Randy Yap,player
10294,Mojo,Thong Tao Jian,player
10294,Hakka,Raja Amirul bin Raja Badrin Shah,Sub
10295,zeeq,Muhammad Hazeeq bin Shammim,player
10295,Pecal,Faishal Afiq,player
10295,toggle,Darwish Hakim,player
10295,Wrath,Dzul Hilmie,player
10295,Rexxy,N/A,player
10295,kye,Hazim Salihuddin,Sub
10295,Click,Idzni Rosdi,coach
10298,lg1c,N/A,player
10298,Alucard,N/A,player
10298,maine,N/A,player
10305,Huntr,N/A,player
10305,pyua,N/A,player
10305,fusion,N/A,player
10305,repo,N/A,player
10305,Zetik,N/A,player
10305,oj,N/A,player
10305,Mundy,N/A,player
10305,wodz,N/A,player
10307,Asce,N/A,player
10307,ubud,N/A,player
10307,ZENZKI,N/A,player
